briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special506","","","application/pdf","","","News Release (March 2, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/21/00001/News_Release_Mar_02_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special506.html"
"","","","special507","","","application/pdf","","","News Release (March 20, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/53/00001/News_Release_Mar_20_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special507.html"
"","","","special508","","","application/pdf","","","News Release (March 20, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/48/00001/News_Release_Mar_20_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special508.html"
"","","","special509","","","application/pdf","","","News Release (March 20, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/49/00001/News_Release_Mar_20_1966_Open_Housethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special509.html"
"","","","special510","","","application/pdf","","","News Release (March 20, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/37/00001/News_Release_Mar_20_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special510.html"
"","","","special511","","","application/pdf","","","News Release (March 21, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/81/00001/News_Release_Mar_21_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special511.html"
"","","","special512","","","application/pdf","","","News Release (March 21, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/50/00001/News_Release_Mar_21_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special512.html"
"","","","special513","","","application/pdf","","","News Release (March 21, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/41/00001/News_Release_March_21_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special513.html"
"","","","special514","","","application/pdf","","","News Release (March 22, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/54/00001/News_Release_Mar_22_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special514.html"
"","","","special515","","","application/pdf","","","News Release (March 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/38/00001/News_Release_Mar_22_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special515.html"
"","","","special516","","","application/pdf","","","News Release (March 23, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/39/00001/News_Release_Mar_23_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special516.html"
"","","","special517","","","application/pdf","","","News Release (March 24, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/55/00001/News_Release_Mar_24_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special517.html"
"","","","special518","","","application/pdf","","","News Release (March 24, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/82/00001/News_Release_Mar_24_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special518.html"
"","","","special519","","","application/pdf","","","News Release (March 24, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/40/00001/News_Release_Mar_24_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special519.html"
"","","","special520","","","application/pdf","","","News Release (March 24, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/42/00001/News_Release_March_24_1968_Concertthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special520.html"
"","","","special521","","","application/pdf","","","News Release (March 24, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/43/00001/News_Release_March_24_1968_Jefferson_Centerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special521.html"
"","","","special522","","","application/pdf","","","News Release (March 25, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/56/00001/News_Release_Mar_25_1964_Campusthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special522.html"
"","","","special523","","","application/pdf","","","News Release (March 25, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/57/00001/News_Release_Mar_25_1964_Curriculumthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special523.html"
"","","","special524","","","application/pdf","","","News Release (March 25, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/58/00001/News_Release_Mar_25_1964_Faculty_and_Studentsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special524.html"
"","","","special525","","","application/pdf","","","News Release (March 25, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/59/00001/News_Release_Mar_25_1964_Historythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special525.html"
"","","","special526","","","application/pdf","","","News Release (March 25, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/60/00001/News_Release_Mar_25_1964_Presidentthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special526.html"
"","","","special527","","","application/pdf","","","News Release (March 25, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/61/00001/News_Release_Mar_25_1964_Selbythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special527.html"
"","","","special528","","","application/pdf","","","News Release (March 26, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/41/00001/News_Release_Mar_26_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special528.html"
"","","","special529","","","application/pdf","","","News Release (March 26, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/44/00001/News_Release_March_26_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special529.html"
"","","","special530","","","application/pdf","","","News Release (March 27, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/51/00001/News_Release_Mar_27_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special530.html"
"","","","special531","","","application/pdf","","","News Release (March 27, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/45/00001/News_Release_March_27_1968_Calander_Itemthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special531.html"
"","","","special532","","","application/pdf","","","News Release (March 27, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/46/00001/News_Release_March_27_1968_Music_Festivathm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special532.html"
"","","","special533","","","application/pdf","","","News Release (March 29, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/47/00001/News_Release_March_29_1968_Jefferson_Centerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special533.html"
"","","","special534","","","application/pdf","","","News Release (March 3, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/18/00001/News_Release_Mar_03_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special534.html"
"","","","special535","","","application/pdf","","","News Release (March 30, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/62/00001/News_Release_Mar_30_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special535.html"
"","","","special536","","","application/pdf","","","News Release (March 30, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/42/00001/News_Release_Mar_30_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special536.html"
"","","","special537","","","application/pdf","","","News Release (March 31, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/83/00001/News_Release_Mar_31_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special537.html"
"","","","special538","","","application/pdf","","","News Release (March 31, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/84/00001/News_Release_Mar_31_1965_Eurichthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special538.html"
"","","","special539","","","application/pdf","","","News Release (March 31, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/48/00001/News_Release_March_31_1968_Musicthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special539.html"
"","","","special540","","","application/pdf","","","News Release (March 4, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/39/00001/News_Release_Mar_04_1966_Notethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special540.html"
"","","","special541","","","application/pdf","","","News Release (March 4, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/20/00001/News_Release_March_04_1968_Rileythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special541.html"
"","","","special542","","","application/pdf","","","News Release (March 4, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/21/00001/News_Release_March_04_1968_Ringling_Museumthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special542.html"
"","","","special543","","","application/pdf","","","News Release (March 5, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/22/00001/News_Release_Mar_05_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special543.html"
"","","","special544","","","application/pdf","","","News Release (March 5, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/23/00001/News_Release_Mar_05_1967_Xydisthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special544.html"
"","","","special545","","","application/pdf","","","News Release (March 5, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/22/00001/News_Release_March_05_1968_News_Releasethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special545.html"
"","","","special546","","","application/pdf","","","News Release (March 6, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/40/00001/News_Release_Mar_06_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special546.html"
